"","well","efficiency","rsq","Target"
"1","A2",1.00660752968545,0.933450350048689,"hsa-miR-103a-2-5p"
"2","A6",1.00307368038813,0.989204655735074,"hsa-miR-3200-3p"
"3","A9",1.00463035532332,1,"hsa-miR-885-5p"
"4","B1",1.1324926484468,0.999638444923535,"hsa-miR-186-5p"
"5","B10",1.07190630382471,0.999685729670848,"hsa-miR-29c-3p"
"6","B3",1.18785359337081,0.999234767672402,"hsa-miR-361-5p"
"7","B5",1.01387176441846,0.999209618643546,"hsa-let-7f-5p"
"8","B6",1.02307315534412,0.99986325723905,"hsa-miR-3200-3p"
"9","B8",1.04919988885869,0.999943561981381,"hsa-let-7d-3p"
"10","C10",1.07061403195112,0.999703250317229,"hsa-miR-29c-3p"
"11","C5",1.01310832809626,0.998425978063253,"hsa-let-7f-5p"
"12","C6",1.03967016894177,0.999846476112833,"hsa-miR-3200-3p"
"13","C7",1.16131013505261,0.999223526225119,"hsa-miR-151a-3p"
"14","C8",1.06974081103707,0.999358508774151,"hsa-let-7d-3p"
"15","C9",1.10235887880307,0.999273816495876,"hsa-miR-885-5p"
"16","D10",1.08100773340229,0.999862246592691,"hsa-miR-29c-3p"
"17","D2",1.0567181801119,0.999161240881735,"hsa-miR-103a-2-5p"
"18","D3",1.19257968485775,0.998644157870768,"hsa-miR-361-5p"
"19","D5",1.01514494179546,0.99829368510904,"hsa-let-7f-5p"
"20","D6",1.02456120153218,0.99964862921964,"hsa-miR-3200-3p"
"21","D8",1.07732395013596,0.999773285154544,"hsa-let-7d-3p"
"22","E1",1.13617187288337,0.999437285309559,"hsa-miR-186-5p"
"23","E10",1.07785667770627,0.999159988827391,"hsa-miR-29c-3p"
"24","E5",1.01343639803947,0.998937651668559,"hsa-let-7f-5p"
"25","E8",1.06941743275871,0.999688093782171,"hsa-let-7d-3p"
"26","F1",1.13603106680317,0.999287942345698,"hsa-miR-186-5p"
"27","F10",1.07679123297436,0.999391763945189,"hsa-miR-29c-3p"
"28","F11",1.00755638268111,0.997854688473878,"hsa-miR-3200-3p"
"29","F2",1.03314203211781,0.997703264730352,"hsa-miR-103a-2-5p"
"30","F3",1.18397615977269,0.998166240157038,"hsa-miR-361-5p"
"31","F5",1.01714981813095,0.999367179051967,"hsa-let-7f-5p"
"32","F8",1.05507484132787,0.99987424393357,"hsa-let-7d-3p"
"33","F9",1.12701134905749,0.999710078267681,"hsa-miR-885-5p"
"34","G2",1.0607786237618,0.999619971632122,"hsa-miR-103a-2-5p"
"35","G3",1.18132924396432,0.999153747486649,"hsa-miR-361-5p"
"36","G5",1.01629220228789,0.997130521915648,"hsa-let-7f-5p"
"37","G6",1.02112070979072,0.999621808729553,"hsa-miR-3200-3p"
"38","G8",1.07952850012541,0.999575580867698,"hsa-let-7d-3p"
"39","G9",1.12596602710691,0.999046089119034,"hsa-miR-885-5p"
