"","well","efficiency","rsq","Target"
"1","B1",1.11968413453951,0.999599127692492,"hsa-miR-186-5p"
"2","B10",1.06563725750447,0.999770290269,"hsa-miR-29c-3p"
"3","B3",1.17410768116426,0.999340311273409,"hsa-miR-361-5p"
"4","B5",1.01345084085574,0.999381979475778,"hsa-let-7f-5p"
"5","B6",1.00739021702585,0.990043093978103,"hsa-miR-3200-3p"
"6","B8",1.03362114006367,0.999941645130516,"hsa-let-7d-3p"
"7","B9",1.11942484285081,0.999479217211114,"hsa-miR-885-5p"
"8","C10",1.08113217937028,0.999660318409528,"hsa-miR-29c-3p"
"9","C2",1.11961557461475,0.998618166401817,"hsa-miR-103a-2-5p"
"10","C3",1.18845001580754,0.999132097292666,"hsa-miR-361-5p"
"11","C5",1.01015032940399,0.999152595278731,"hsa-let-7f-5p"
"12","C6",1.06294040676883,0.999768812735955,"hsa-miR-3200-3p"
"13","C7",1.15349085963192,0.998972490205389,"hsa-miR-151a-3p"
"14","C8",1.08425116120818,0.999439358263244,"hsa-let-7d-3p"
"15","D1",1.12500230781981,0.999244689866468,"hsa-miR-186-5p"
"16","D10",1.08291378935603,0.999736924348492,"hsa-miR-29c-3p"
"17","D2",1.04962476871952,0.999167758112973,"hsa-miR-103a-2-5p"
"18","D3",1.18443706920027,0.998597269270824,"hsa-miR-361-5p"
"19","D4",1.1474327405898,0.999223690108663,"hsa-miR-425-3p"
"20","D5",1.01642162257644,0.999415398016017,"hsa-let-7f-5p"
"21","D6",1.02801022060182,0.999937043091853,"hsa-miR-3200-3p"
"22","D7",1.15381223940151,0.999312369874896,"hsa-miR-151a-3p"
"23","D8",1.0733951663577,0.999505009008119,"hsa-let-7d-3p"
"24","E1",1.1317417510777,0.99948024476812,"hsa-miR-186-5p"
"25","E10",1.0837933833188,0.999767649631693,"hsa-miR-29c-3p"
"26","E2",1.05262547874138,0.999187288050947,"hsa-miR-103a-2-5p"
"27","E3",1.18842884971336,0.999006337924619,"hsa-miR-361-5p"
"28","E4",1.14012013265567,0.99902030199863,"hsa-miR-425-3p"
"29","E5",1.0158806937192,0.999257430275645,"hsa-let-7f-5p"
"30","E8",1.08823942209395,0.999782427947507,"hsa-let-7d-3p"
"31","E9",1.12865073073709,0.999689829455539,"hsa-miR-885-5p"
"32","F10",1.08490481082194,0.999840721202965,"hsa-miR-29c-3p"
"33","F2",1.05044947582929,0.999378839658733,"hsa-miR-103a-2-5p"
"34","F3",1.18305043605079,0.998420867412697,"hsa-miR-361-5p"
"35","F4",1.12614089332476,0.99948042379041,"hsa-miR-425-3p"
"36","F5",1.0185365964662,0.999166499372977,"hsa-let-7f-5p"
"37","F7",1.14559918078259,0.998869515482919,"hsa-miR-151a-3p"
"38","F8",1.08830168036372,0.999817471570833,"hsa-let-7d-3p"
"39","G10",1.08623956083363,0.999778694963171,"hsa-miR-29c-3p"
"40","G2",1.036997646538,0.998671638100348,"hsa-miR-103a-2-5p"
"41","G3",1.18839722715216,0.998975200123869,"hsa-miR-361-5p"
"42","G5",1.02213818583585,0.998552472657051,"hsa-let-7f-5p"
"43","G6",1.03941936648133,0.999932254283106,"hsa-miR-3200-3p"
"44","G7",1.15293110320937,0.999597905927987,"hsa-miR-151a-3p"
"45","G8",1.08086713327901,0.999865118411205,"hsa-let-7d-3p"
"46","G9",1.13537844777312,0.999732632914823,"hsa-miR-885-5p"
