,well,efficiency,rsq,Target
1,B1,1.11968413453951,0.999599127692492,hsa-miR-186-5p
2,B10,1.06563725750447,0.999770290269,hsa-miR-29c-3p
3,B3,1.17410768116426,0.999340311273409,hsa-miR-361-5p
4,B5,1.01345084085574,0.999381979475778,hsa-let-7f-5p
5,B6,1.00739021702585,0.990043093978103,hsa-miR-3200-3p
6,B8,1.03362114006367,0.999941645130516,hsa-let-7d-3p
7,B9,1.11942484285081,0.999479217211114,hsa-miR-885-5p
8,C10,1.08113217937028,0.999660318409528,hsa-miR-29c-3p
9,C2,1.11961557461475,0.998618166401817,hsa-miR-103a-2-5p
10,C3,1.18845001580754,0.999132097292666,hsa-miR-361-5p
11,C5,1.01015032940399,0.999152595278731,hsa-let-7f-5p
12,C6,1.06294040676883,0.999768812735955,hsa-miR-3200-3p
13,C7,1.15349085963192,0.998972490205389,hsa-miR-151a-3p
14,C8,1.08425116120818,0.999439358263244,hsa-let-7d-3p
15,D1,1.12500230781981,0.999244689866468,hsa-miR-186-5p
16,D10,1.08291378935603,0.999736924348492,hsa-miR-29c-3p
17,D2,1.04962476871952,0.999167758112973,hsa-miR-103a-2-5p
18,D3,1.18443706920027,0.998597269270824,hsa-miR-361-5p
19,D4,1.1474327405898,0.999223690108663,hsa-miR-425-3p
20,D5,1.01642162257644,0.999415398016017,hsa-let-7f-5p
21,D6,1.02801022060182,0.999937043091853,hsa-miR-3200-3p
22,D7,1.15381223940151,0.999312369874896,hsa-miR-151a-3p
23,D8,1.0733951663577,0.999505009008119,hsa-let-7d-3p
24,E1,1.1317417510777,0.99948024476812,hsa-miR-186-5p
25,E10,1.0837933833188,0.999767649631693,hsa-miR-29c-3p
26,E2,1.05262547874138,0.999187288050947,hsa-miR-103a-2-5p
27,E3,1.18842884971336,0.999006337924619,hsa-miR-361-5p
28,E4,1.14012013265567,0.99902030199863,hsa-miR-425-3p
29,E5,1.0158806937192,0.999257430275645,hsa-let-7f-5p
30,E8,1.08823942209395,0.999782427947507,hsa-let-7d-3p
31,E9,1.12865073073709,0.999689829455539,hsa-miR-885-5p
32,F10,1.08490481082194,0.999840721202965,hsa-miR-29c-3p
33,F2,1.05044947582929,0.999378839658733,hsa-miR-103a-2-5p
34,F3,1.18305043605079,0.998420867412697,hsa-miR-361-5p
35,F4,1.12614089332476,0.99948042379041,hsa-miR-425-3p
36,F5,1.0185365964662,0.999166499372977,hsa-let-7f-5p
37,F7,1.14559918078259,0.998869515482919,hsa-miR-151a-3p
38,F8,1.08830168036372,0.999817471570833,hsa-let-7d-3p
39,G10,1.08623956083363,0.999778694963171,hsa-miR-29c-3p
40,G2,1.036997646538,0.998671638100348,hsa-miR-103a-2-5p
41,G3,1.18839722715216,0.998975200123869,hsa-miR-361-5p
42,G5,1.02213818583585,0.998552472657051,hsa-let-7f-5p
43,G6,1.03941936648133,0.999932254283106,hsa-miR-3200-3p
44,G7,1.15293110320937,0.999597905927987,hsa-miR-151a-3p
45,G8,1.08086713327901,0.999865118411205,hsa-let-7d-3p
46,G9,1.13537844777312,0.999732632914823,hsa-miR-885-5p
1,A2,1.00418046231662,0.904593154035195,hsa-miR-103a-2-5p
2,B1,1.04538359155242,0.999357662356628,hsa-miR-186-5p
3,B12,1.00697879691049,0.988005014621392,hsa-miR-29c-3p
4,B3,1.18233709453005,0.998649658383922,hsa-miR-361-5p
5,B5,1.01344761661451,0.99676033463469,hsa-let-7f-5p
6,B8,1.00347366345621,0.990393620849922,hsa-miR-5010-3p
7,C1,1.13610346785759,0.999191211830146,hsa-miR-186-5p
8,C10,1.06596189445707,0.999782003828267,hsa-let-7d-3p
9,C11,1.12937733489577,0.999551779037203,hsa-miR-885-5p
10,C12,1.06862676385277,0.999758902050105,hsa-miR-29c-3p
11,C2,1.03721237797858,0.999634292160611,hsa-miR-103a-2-5p
12,C3,1.1860209064097,0.998504649554829,hsa-miR-361-5p
13,C4,1.10827513584818,0.999262328622496,hsa-miR-425-3p
14,C5,1.01356421120275,0.997620461468922,hsa-let-7f-5p
15,C6,1.02148293709228,0.999873441954521,hsa-miR-3200-3p
16,C7,1.00640901595167,1,hsa-miR-1306-5p
17,C8,1.00282235034039,0.996330300298224,hsa-miR-5010-3p
18,C9,1.15124912908686,0.999474539864183,hsa-miR-151a-3p
19,D1,1.11736468026234,0.998791859886972,hsa-miR-186-5p
20,D10,1.02301977608672,0.999916051037335,hsa-let-7d-3p
21,D11,1.10252694651402,0.999598759513609,hsa-miR-885-5p
22,D12,1.04626096451631,0.999721386904148,hsa-miR-29c-3p
23,D2,1.01830136685632,0.996729103388126,hsa-miR-103a-2-5p
24,D3,1.1834324777954,0.999040266006946,hsa-miR-361-5p
25,D4,1.19944749842026,0.998820475925064,hsa-miR-425-3p
26,D5,1.01658778827534,0.998996935911347,hsa-let-7f-5p
27,D6,1.01238401374103,1,hsa-miR-3200-3p
28,D7,1.00746245876577,1,hsa-miR-1306-5p
29,D8,1.00329756700101,0.992101899069546,hsa-miR-5010-3p
30,E1,1.1352229671161,0.999250801427918,hsa-miR-186-5p
31,E10,1.06782602057871,0.999169838701971,hsa-let-7d-3p
32,E11,1.12484835316898,0.999074415119666,hsa-miR-885-5p
33,E12,1.08162578423472,0.999404397135657,hsa-miR-29c-3p
34,E2,1.09400064903456,0.99789505831858,hsa-miR-103a-2-5p
35,E3,1.1902213007,0.998161140246846,hsa-miR-361-5p
36,E4,1.11777711217729,0.999355528515593,hsa-miR-425-3p
37,E5,1.01310742262997,0.997593234767519,hsa-let-7f-5p
38,E6,1.03521264991142,0.999932920350149,hsa-miR-3200-3p
39,E7,1.01372571627556,1,hsa-miR-1306-5p
40,E8,1.00454864512708,0.993434584500959,hsa-miR-5010-3p
41,E9,1.1643089208993,0.999288514500759,hsa-miR-151a-3p
42,F1,1.1353194654395,0.999012255189442,hsa-miR-186-5p
43,F10,1.04956136991086,0.99981925372535,hsa-let-7d-3p
44,F11,1.11611095367998,0.999590205312518,hsa-miR-885-5p
45,F12,1.08604641741875,0.99937675632026,hsa-miR-29c-3p
