"","well","efficiency","rsq","Target"
"1","A1",1.00610701328969,1,"hsa-miR-186-5p"
"2","A2",1.00162205080238,1,"hsa-miR-103a-2-5p"
"3","A4",1.00194001882805,1,"hsa-miR-425-3p"
"4","A6",1.00224039985088,0.947536995610714,"hsa-miR-3200-3p"
"5","A8",1.00150700631367,0.861249688030515,"hsa-let-7d-3p"
"6","B1",1.12884076777448,0.998925756536832,"hsa-miR-186-5p"
"7","B10",1.06013908899521,0.999663549285308,"hsa-miR-29c-3p"
"8","B2",1.04030399338256,0.99992005766989,"hsa-miR-103a-2-5p"
"9","B3",1.18395366310396,0.998679473292975,"hsa-miR-361-5p"
"10","B5",1.01335912149528,0.998603441561581,"hsa-let-7f-5p"
"11","B6",1.01382004335145,0.999067513045863,"hsa-miR-3200-3p"
"12","B7",1.15310647247287,0.998895729457469,"hsa-miR-151a-3p"
"13","B8",1.03081723890541,0.999824005529897,"hsa-let-7d-3p"
"14","C1",1.13300794859858,0.999137711910567,"hsa-miR-186-5p"
"15","C10",1.06858703678515,0.999652979969799,"hsa-miR-29c-3p"
"16","C2",1.0197317910456,0.999647943806973,"hsa-miR-103a-2-5p"
"17","C3",1.18514024684168,0.999116888681211,"hsa-miR-361-5p"
"18","C5",1.01908094516864,0.998639800649917,"hsa-let-7f-5p"
"19","C6",1.01048884126758,0.998074811954395,"hsa-miR-3200-3p"
"20","C7",1.15108162725412,0.999270498996509,"hsa-miR-151a-3p"
"21","C8",1.02955203627976,0.999817405285265,"hsa-let-7d-3p"
"22","D3",1.18456679627152,0.999143724268918,"hsa-miR-361-5p"
"23","E10",1.06578028470239,0.999838520580518,"hsa-miR-29c-3p"
"24","E2",1.01862015820168,0.999669064284045,"hsa-miR-103a-2-5p"
"25","E3",1.19051541021233,0.998745161848986,"hsa-miR-361-5p"
"26","E5",1.01724259063371,0.998139884009513,"hsa-let-7f-5p"
"27","E6",1.01163009258067,0.998173171446343,"hsa-miR-3200-3p"
"28","E8",1.06368246172786,0.999917883845205,"hsa-let-7d-3p"
"29","E9",1.1329095053514,0.999304947081292,"hsa-miR-885-5p"
"30","F1",1.13722394562058,0.999539360301138,"hsa-miR-186-5p"
"31","F10",1.08239451845001,0.999284098413412,"hsa-miR-29c-3p"
"32","F2",1.02864151595318,0.999753336957855,"hsa-miR-103a-2-5p"
"33","F5",1.01687876187872,0.998757651605896,"hsa-let-7f-5p"
"34","F6",1.00857256601954,0.997364183904721,"hsa-miR-3200-3p"
"35","F8",1.05176377070739,0.99969167309292,"hsa-let-7d-3p"
"36","G10",1.07263622892319,0.999419902811394,"hsa-miR-29c-3p"
"37","G2",1.04887361440659,0.998113103226239,"hsa-miR-103a-2-5p"
"38","G3",1.19319475440557,0.998778645436198,"hsa-miR-361-5p"
"39","G4",1.13257801246801,0.998570885835812,"hsa-miR-425-3p"
"40","G5",1.01839016136717,0.998203976194783,"hsa-let-7f-5p"
"41","G6",1.02686269315332,0.99970947160485,"hsa-miR-3200-3p"
"42","G8",1.0823953014471,0.999495915065788,"hsa-let-7d-3p"
"43","G9",1.12116385566775,0.999606141257986,"hsa-miR-885-5p"
